Date,EURUSD,USDUAH,XAUUSD
2024-09-05,1.1080454587936401,40.84038543701172,2511.39990234375
2024-09-06,1.1111111640930176,40.720577239990234,2493.5
2024-09-09,1.1087212562561035,40.762630462646484,2501.800048828125
2024-09-10,1.1037527322769165,40.884971618652344,2512.300048828125
2024-09-11,1.1020983457565308,40.92902374267578,2512.10009765625
2024-09-12,1.1010911464691162,40.997886657714844,2551.199951171875
2024-09-13,1.1077877283096313,41.054481506347656,2581.300048828125
2024-09-16,1.1088441610336304,41.151512145996094,2580.39990234375
2024-09-17,1.1129536628723145,41.24257278442383,2564.300048828125
2024-09-18,1.1123099327087402,41.27205276489258,2570.699951171875
2024-09-19,1.1114816665649414,41.197906494140625,2588.0
2024-09-20,1.1161960363388062,41.23146057128906,2619.89990234375
2024-09-23,1.1160838603973389,40.99932861328125,2626.5
2024-09-24,1.1111727952957153,41.10591125488281,2651.199951171875
2024-09-25,1.1191190481185913,41.060813903808594,2659.199951171875
2024-09-26,1.1131023168563843,41.17595672607422,2669.89990234375
2024-09-27,1.117717981338501,40.90541458129883,2644.300048828125
2024-09-30,1.1169815063476562,40.89122772216797,2636.10009765625
2024-10-01,1.113660216331482,40.94375991821289,2667.300048828125
2024-10-02,1.1063904762268066,41.01265335083008,2647.10009765625
2024-10-03,1.1048502922058105,40.9828987121582,2657.10009765625
2024-10-04,1.103557825088501,40.946998596191406,2645.800048828125
2024-10-07,1.0974539518356323,41.06596755981445,2644.800048828125
2024-10-08,1.0975743532180786,40.907894134521484,2615.0
2024-10-09,1.0975743532180786,40.91435623168945,2606.0
2024-10-10,1.0943313837051392,40.91740036010742,2620.60009765625
2024-10-11,1.0933860540390015,40.96726989746094,2657.60009765625
2024-10-14,1.0925379991531372,40.8525505065918,2647.800048828125
2024-10-15,1.0909169912338257,40.93441390991211,2661.39990234375
2024-10-16,1.0884116888046265,40.934120178222656,2674.0
2024-10-17,1.0862481594085693,40.95142364501953,2691.0
2024-10-18,1.0829542875289917,40.942230224609375,2713.699951171875
2024-10-21,1.0868619680404663,40.83556365966797,2723.10009765625
2024-10-22,1.0817828178405762,41.03316116333008,2744.199951171875
2024-10-23,1.079727053642273,41.05638885498047,2714.39990234375
2024-10-24,1.0780508518218994,40.965614318847656,2734.89990234375
2024-10-25,1.0824151039123535,40.97813415527344,2740.89990234375
2024-10-28,1.0796570777893066,41.15778732299805,2742.89990234375
2024-10-29,1.0816774368286133,41.08013153076172,2768.39990234375
2024-10-30,1.0820636749267578,41.08903121948242,2788.5
2024-10-31,1.0859178304672241,41.02061080932617,2738.300048828125
2024-11-01,1.0886130332946777,40.91442108154297,2738.60009765625
2024-11-04,1.087453007698059,41.003353118896484,2736.10009765625
2024-11-05,1.0874056816101074,41.19900894165039,2740.300048828125
2024-11-06,1.093445897102356,41.20960998535156,2667.60009765625
2024-11-07,1.073306918144226,41.177635192871094,2698.39990234375
2024-11-08,1.0795172452926636,41.052982330322266,2687.5
2024-11-11,1.0714898109436035,41.234764099121094,2611.199951171875
2024-11-12,1.066439151763916,41.063148498535156,2600.0
2024-11-13,1.061672568321228,41.15732192993164,2580.800048828125
2024-11-14,1.0564124584197998,41.06154251098633,2568.199951171875
2024-11-15,1.0530084371566772,40.93492889404297,2565.699951171875
2024-11-18,1.0533745288848877,41.145416259765625,2610.60009765625
2024-11-19,1.059490442276001,40.9439697265625,2627.10009765625
2024-11-20,1.0607603788375854,41.00463104248047,2648.199951171875
2024-11-21,1.0546187162399292,40.95484161376953,2672.10009765625
2024-11-22,1.0469341278076172,40.99773406982422,2709.89990234375
2024-11-25,1.0479873418807983,41.07202911376953,2616.800048828125
2024-11-26,1.0444300174713135,41.221553802490234,2620.300048828125
2024-11-27,1.0491198301315308,41.14330291748047,2639.89990234375
2024-11-28,1.0562450885772705,41.37018585205078,
2024-11-29,1.0563008785247803,41.29763412475586,2657.0
2024-12-02,1.0545074939727783,41.232032775878906,2634.89990234375
2024-12-03,1.0501223802566528,41.40683364868164,2644.699951171875
2024-12-04,1.0510826110839844,41.496158599853516,2653.800048828125
2024-12-05,1.051414132118225,41.38880157470703,2626.60009765625
2024-12-06,1.058559536933899,41.32089614868164,2638.60009765625
2024-12-09,1.0565463304519653,41.173465728759766,2664.89990234375
2024-12-10,1.0555204153060913,41.345157623291016,2697.60009765625
2024-12-11,1.0532968044281006,41.42467498779297,2733.800048828125
2024-12-12,1.0506850481033325,41.425716400146484,2687.5
2024-12-13,1.0474056005477905,41.3916015625,2656.0
2024-12-16,1.051005244255066,41.30668640136719,2651.39990234375
2024-12-17,1.0517348051071167,41.46187210083008,2644.39990234375
2024-12-18,1.0495051145553589,41.58688735961914,2636.5
2024-12-19,1.0350252389907837,41.68903732299805,2592.199951171875
2024-12-20,1.0364949703216553,41.698089599609375,2628.699951171875
2024-12-23,1.0433076620101929,41.483970642089844,2612.300048828125
2024-12-24,1.0405826568603516,41.79273986816406,2620.0
2024-12-25,1.0402579307556152,41.61515808105469,
2024-12-26,1.0399551391601562,41.61515808105469,2638.800048828125
2024-12-27,1.0423181056976318,41.574989318847656,2617.199951171875
2024-12-30,1.0429377555847168,41.72751998901367,2606.10009765625
2024-12-31,1.040615200996399,41.76990509033203,2629.199951171875
2025-01-02,1.0351860523223877,41.76990509033203,2658.89990234375
2025-01-03,1.0268205404281616,41.829681396484375,2645.0
2025-01-06,1.0305347442626953,41.78253936767578,2638.39990234375
2025-01-07,1.0386372804641724,42.003936767578125,2656.699951171875
2025-01-08,1.034554123878479,42.02642059326172,2664.5
2025-01-09,1.0314701795578003,42.05039596557617,2683.800048828125
2025-01-10,1.0297601222991943,42.10493469238281,2708.5
2025-01-13,1.0244431495666504,42.18320083618164,2673.5
2025-01-14,1.0265253782272339,42.10861587524414,2677.5
2025-01-15,1.0306835174560547,42.02544403076172,2712.5
2025-01-16,1.0295268297195435,41.977752685546875,2746.39990234375
2025-01-17,1.0301949977874756,41.89377212524414,2744.300048828125
2025-01-20,1.0277386903762817,41.81087875366211,
2025-01-21,1.0420682430267334,41.94215393066406,2755.0
2025-01-22,1.0405935049057007,41.84861755371094,2767.60009765625
2025-01-23,1.0410159826278687,41.720516204833984,2763.10009765625
2025-01-24,1.041601538658142,41.734745025634766,2777.300048828125
2025-01-27,1.0467586517333984,41.54975891113281,2737.5
2025-01-28,1.0445064306259155,41.70656967163086,2766.800048828125
2025-01-29,1.0429050922393799,41.80601501464844,2769.10009765625
2025-01-30,1.0425245761871338,41.65389633178711,2823.0
2025-01-31,1.0397279262542725,41.47468948364258,2812.5
2025-02-03,1.024779200553894,42.06793975830078,2833.89990234375
2025-02-04,1.0327378511428833,41.1514778137207,2853.300048828125
2025-02-05,1.0372798442840576,41.44198989868164,2871.60009765625
2025-02-06,1.0400848388671875,41.348758697509766,2856.0
2025-02-07,1.0385725498199463,41.18071365356445,2867.300048828125
2025-02-10,1.0311616659164429,41.34458923339844,2914.300048828125
2025-02-11,1.0301525592803955,41.35687255859375,2912.5
2025-02-12,1.0364949703216553,41.404502868652344,2909.0
2025-02-13,1.039198637008667,41.55145263671875,2925.89990234375
2025-02-14,1.0461673736572266,41.49868392944336,2883.60009765625
2025-02-17,1.0489217042922974,41.20502853393555,
2025-02-18,1.048536777496338,41.23255920410156,2931.60009765625
2025-02-19,1.044833779335022,41.34700012207031,2919.39990234375
2025-02-20,1.0421009063720703,41.40945053100586,2940.0
2025-02-21,1.0500562191009521,41.344520568847656,2937.60009765625
2025-02-24,1.0474823713302612,41.34355545043945,2947.89990234375
2025-02-25,1.0461344718933105,41.46763229370117,2904.5
2025-02-26,1.0524100065231323,41.37667465209961,2916.800048828125
2025-02-27,1.0488777160644531,41.35237121582031,2883.199951171875
2025-02-28,1.039511799812317,41.20838928222656,2836.800048828125
2025-03-03,1.0413846969604492,41.24273681640625,2890.199951171875
2025-03-04,1.0485037565231323,41.233436584472656,2909.60009765625
2025-03-05,1.062699317932129,41.17844009399414,2915.300048828125
2025-03-06,1.0794938802719116,41.01894760131836,2916.60009765625
2025-03-07,1.0787951946258545,40.960296630859375,2904.699951171875
2025-03-10,1.086059331893921,40.98961639404297,2891.0
2025-03-11,1.0839403867721558,41.06245422363281,2912.89990234375
2025-03-12,1.0914170742034912,41.17379379272461,2939.10009765625
2025-03-13,1.0886249542236328,41.3010139465332,2984.300048828125
2025-03-14,1.085564136505127,41.24226760864258,2994.5
2025-03-17,1.0881274938583374,41.11000061035156,3000.0
2025-03-18,1.091917634010315,41.194828033447266,3035.10009765625
2025-03-19,1.093948245048523,41.31388473510742,3035.89990234375
2025-03-20,1.0911908149719238,41.27153015136719,3040.0
2025-03-21,1.0856702327728271,41.22724151611328,3018.199951171875
2025-03-24,1.0835762023925781,41.15550231933594,3013.10009765625
2025-03-25,1.0803569555282593,41.42483139038086,3023.699951171875
2025-03-26,1.0787487030029297,41.38912582397461,3020.89990234375
2025-03-27,1.0742061138153076,41.30537796020508,3060.199951171875
2025-03-28,1.080100178718567,41.17854690551758,3086.5
2025-03-31,1.082391619682312,40.76316833496094,3122.800048828125
2025-04-01,1.0818880796432495,41.10139083862305,3118.89990234375
2025-04-02,1.0795987844467163,41.12860870361328,3139.89990234375
2025-04-03,1.090869426727295,41.06378173828125,3097.0
2025-04-04,1.1043744087219238,41.01222229003906,3012.0
2025-04-07,1.098454475402832,41.1409797668457,2951.300048828125
2025-04-08,1.0915361642837524,40.77878189086914,2968.39990234375
2025-04-09,1.0980443954467773,40.8692512512207,3056.5
2025-04-10,1.0952062606811523,40.99070739746094,3155.199951171875
2025-04-11,1.1257838010787964,41.18196487426758,3222.199951171875
2025-04-14,1.1343141794204712,41.11833572387695,3204.800048828125
2025-04-15,1.1339668035507202,41.01985168457031,3218.699951171875
2025-04-16,1.1292672157287598,40.95216751098633,3326.60009765625
2025-04-17,1.1396790742874146,41.026702880859375,3308.699951171875
2025-04-21,,,3406.199951171875
2025-04-22,1.1512778997421265,41.153751373291016,3400.800048828125
2025-04-23,1.1351252794265747,41.323333740234375,3276.300048828125
2025-04-24,1.132733702659607,41.492679595947266,3332.0
2025-04-25,1.1371906995773315,41.401695251464844,3282.39990234375
2025-04-28,1.1343141794204712,41.554744720458984,3332.5
2025-04-29,1.1409143209457397,41.43536376953125,3318.800048828125
2025-04-30,1.1389262676239014,41.268619537353516,3305.0
2025-05-01,1.1324899196624756,41.208648681640625,3210.0
2025-05-02,1.1296498775482178,41.34507369995117,3231.89990234375
2025-05-05,1.1323232650756836,41.585384368896484,3311.300048828125
2025-05-06,1.1313369274139404,41.277530670166016,3411.39990234375
2025-05-07,1.1342755556106567,41.160545349121094,3381.39990234375
2025-05-08,1.1306205987930298,41.17494583129883,3296.60009765625
2025-05-09,1.122422695159912,41.248687744140625,3335.39990234375
2025-05-12,1.12296462059021,41.24439239501953,3220.0
2025-05-13,1.1095577478408813,41.19228744506836,3240.300048828125
2025-05-14,1.1185556650161743,41.270999908447266,3181.39990234375
2025-05-15,1.1181930303573608,41.30068588256836,3220.699951171875
2025-05-16,1.1192693710327148,41.23527908325195,3182.0
2025-05-19,1.1187559366226196,41.294525146484375,3228.89990234375
2025-05-20,1.1233429908752441,41.355743408203125,3280.300048828125
2025-05-21,1.1287955045700073,41.163482666015625,3309.300048828125
2025-05-22,1.133118748664856,41.16130447387695,3292.300048828125
2025-05-23,1.1281843185424805,41.1956672668457,3363.60009765625
2025-05-26,1.1372811794281006,41.17640686035156,
2025-05-27,1.1388484239578247,41.37807083129883,3299.10009765625
2025-05-28,1.1337097883224487,41.425453186035156,3293.60009765625
2025-05-29,1.123368263244629,41.30685043334961,3317.10009765625
2025-05-30,1.1378376483917236,41.268619537353516,3288.89990234375
2025-06-02,1.1353315114974976,41.1842041015625,3370.60009765625
2025-06-03,1.1453442573547363,41.382694244384766,3350.199951171875
2025-06-04,1.1384464502334595,41.36080551147461,3373.5
2025-06-05,1.1422044038772583,41.171573638916016,3350.699951171875
2025-06-06,1.1453834772109985,41.17809295654297,3322.699951171875
2025-06-09,1.1407841444015503,41.2193603515625,3332.10009765625
2025-06-10,1.1428048610687256,41.287715911865234,3320.89990234375
2025-06-11,1.143746018409729,41.25234603881836,3321.300048828125
2025-06-12,1.1509333848953247,41.26092529296875,3380.89990234375
2025-06-13,1.1600254774093628,41.1943473815918,3431.199951171875
2025-06-16,1.1556684970855713,41.038291931152344,3396.39990234375
2025-06-17,1.1551345586776733,41.298309326171875,3386.60009765625
2025-06-18,1.1482638120651245,41.275238037109375,3389.800048828125
2025-06-19,1.1477497816085815,41.414825439453125,
2025-06-20,1.1512778997421265,41.458011627197266,3368.10009765625
2025-06-23,1.1500862836837769,41.63886260986328,3377.699951171875
2025-06-24,1.1599044799804688,41.61439895629883,3317.39990234375
2025-06-25,1.161224365234375,41.46686553955078,3327.10009765625
2025-06-26,1.1683744192123413,41.34771728515625,3333.5
2025-06-27,1.1692214012145996,41.27906036376953,3273.699951171875
2025-06-30,1.1727453470230103,41.407718658447266,3294.39990234375
2025-07-01,1.178717017173767,41.53058624267578,3336.699951171875
2025-07-02,1.180553913116455,41.598087310791016,3348.0
2025-07-03,1.18002450466156,41.387516021728516,3331.60009765625
2025-07-04,1.1771491765975952,41.506492614746094,3332.5
2025-07-07,1.178078293800354,41.448402404785156,3332.199951171875
2025-07-08,1.1736538410186768,41.58852767944336,3307.0
2025-07-09,1.1724566221237183,41.48929977416992,3311.60009765625
2025-07-10,1.17311692237854,41.53865051269531,3317.39990234375
2025-07-11,1.1702749729156494,41.62452697753906,3356.0
2025-07-14,1.1682106256484985,41.51374435424805,3351.5
2025-07-15,1.1666297912597656,41.563594818115234,3329.800048828125
2025-07-16,1.1607391834259033,41.589691162109375,3352.5
2025-07-17,1.1635754108428955,41.62646484375,3340.10009765625
2025-07-18,1.161548137664795,41.552616119384766,3353.0
2025-07-21,1.1630746126174927,41.54202651977539,3401.89990234375
2025-07-22,1.1694538593292236,41.54632568359375,3439.199951171875
2025-07-23,1.1739156246185303,41.51795196533203,3394.10009765625
2025-07-24,1.1774264574050903,41.558738708496094,3371.0
2025-07-25,1.1756131649017334,41.52772903442383,3334.0
2025-07-28,1.1756821870803833,41.48554992675781,3309.10009765625
2025-07-29,1.1596757173538208,41.588844299316406,3323.39990234375
2025-07-30,1.1550945043563843,41.58375549316406,3295.800048828125
2025-07-31,1.1429355144500732,41.505859375,3293.199951171875
2025-08-01,1.142374038696289,41.43445587158203,3347.699951171875
2025-08-04,1.158668041229248,40.90065002441406,3374.39990234375
2025-08-05,1.1584129333496094,41.47012710571289,3381.89990234375
2025-08-06,1.1579166650772095,41.445091247558594,3380.0
2025-08-07,1.1663167476654053,41.3428840637207,3400.300048828125
2025-08-08,1.1676650047302246,41.238304138183594,3439.10009765625
2025-08-11,1.1647952795028687,41.056949615478516,3353.10009765625
2025-08-12,1.1618449687957764,41.22622299194336,3348.89990234375
2025-08-13,1.1677058935165405,41.239349365234375,3358.699951171875
2025-08-14,1.171289324760437,41.28922653198242,3335.199951171875
2025-08-15,1.1651345491409302,41.24676513671875,3336.0
2025-08-18,1.1706587076187134,40.954673767089844,3331.699951171875
2025-08-19,1.1668338775634766,40.96627426147461,3313.39990234375
2025-08-20,1.164252758026123,41.13296127319336,3343.39990234375
2025-08-21,1.165175199508667,41.06097412109375,3336.89990234375
2025-08-22,1.16130530834198,40.923370361328125,3374.39990234375
2025-08-25,1.1709601879119873,40.62143325805664,3373.800048828125
2025-08-26,1.1618449687957764,41.2010612487793,3388.60009765625
2025-08-27,1.1639411449432373,41.107975006103516,3404.60009765625
2025-08-28,1.1647952795028687,41.036033630371094,3431.800048828125
2025-08-29,1.1681560277938843,40.95573043823242,3473.699951171875
2025-09-01,1.1691803932189941,41.04787063598633,
2025-09-02,1.1715912818908691,41.12226867675781,3549.39990234375
2025-09-03,1.163602590560913,41.093971252441406,3593.199951171875
2025-09-04,1.16604483127594,41.11243438720703,3565.800048828125
2025-09-05,1.1656913757324219,41.074764251708984,3613.199951171875
2025-09-08,1.1713168621063232,40.856727600097656,3638.10009765625
2025-09-09,1.1769136190414429,40.87138748168945,3643.300048828125
2025-09-10,1.1702749729156494,40.92988586425781,3643.60009765625
2025-09-11,1.1703435182571411,40.9957389831543,3636.89990234375
2025-09-12,1.1734747886657715,41.05976104736328,3649.39990234375
2025-09-15,1.1726491451263428,40.98614501953125,3682.199951171875
2025-09-16,1.1763737201690674,40.93288803100586,3688.89990234375
