Date,EURUSD,USDUAH,USDRUB,XAUUSD
2024-12-17,1.0517348051071167,41.46187210083008,103.59478759765624,2644.39990234375
2024-12-18,1.0495051145553589,41.58688735961914,104.59326934814452,2636.5
2024-12-19,1.0350252389907837,41.68903732299805,104.67269897460938,2592.199951171875
2024-12-20,1.0364949703216553,41.698089599609375,103.4926986694336,2628.699951171875
2024-12-23,1.0433076620101929,41.48397064208984,101.84226989746094,2612.300048828125
2024-12-24,1.0405826568603516,41.79273986816406,101.2236557006836,2620.0
2024-12-25,1.0402579307556152,41.61515808105469,99.94905090332033,
2024-12-26,1.0399551391601562,41.61515808105469,99.98509216308594,2638.800048828125
2024-12-27,1.0423181056976318,41.574989318847656,99.7610855102539,2617.199951171875
2024-12-30,1.0429377555847168,41.72751998901367,104.51876068115234,2606.10009765625
2024-12-31,1.040615200996399,41.76990509033203,110.49376678466795,2629.199951171875
2025-01-02,1.0351860523223877,41.76990509033203,113.72217559814452,2658.89990234375
2025-01-03,1.0268205404281616,41.829681396484375,110.99624633789062,2645.0
2025-01-06,1.030534744262695,41.78253936767578,108.83383178710938,2638.39990234375
2025-01-07,1.0386372804641724,42.003936767578125,107.49576568603516,2656.699951171875
2025-01-08,1.034554123878479,42.02642059326172,107.24622344970705,2664.5
2025-01-09,1.0314701795578003,42.05039596557617,104.4962387084961,2683.800048828125
2025-01-10,1.0297601222991943,42.10493469238281,102.2526626586914,2708.5
2025-01-13,1.0244431495666504,42.18320083618164,101.7596664428711,2673.5
2025-01-14,1.026525378227234,42.10861587524414,102.74462127685548,2677.5
2025-01-15,1.030683517456055,42.02544403076172,101.9962387084961,2712.5
2025-01-16,1.0295268297195437,41.977752685546875,102.4911880493164,2746.39990234375
2025-01-17,1.0301949977874756,41.89377212524414,103.61359405517578,2744.300048828125
2025-01-20,1.0277386903762815,41.81087875366211,101.78314971923828,
2025-01-21,1.0420682430267334,41.94215393066406,100.99717712402344,2755.0
2025-01-22,1.040593504905701,41.84861755371094,99.49525451660156,2767.60009765625
2025-01-23,1.0410159826278689,41.720516204833984,99.24761199951172,2763.10009765625
2025-01-24,1.041601538658142,41.734745025634766,99.86971282958984,2777.300048828125
2025-01-27,1.0467586517333984,41.54975891113281,97.211669921875,2737.5
2025-01-28,1.0445064306259155,41.70656967163086,97.3646011352539,2766.800048828125
2025-01-29,1.04290509223938,41.80601501464844,97.9966812133789,2769.10009765625
2025-01-30,1.0425245761871338,41.65389633178711,99.24478149414062,2823.0
2025-01-31,1.0397279262542725,41.47468948364258,98.4952621459961,2812.5
2025-02-03,1.024779200553894,42.06793975830078,98.75531005859376,2833.89990234375
2025-02-04,1.0327378511428833,41.1514778137207,99.7456283569336,2853.300048828125
2025-02-05,1.0372798442840576,41.44198989868164,100.69673919677734,2871.60009765625
2025-02-06,1.0400848388671875,41.348758697509766,97.9933624267578,2856.0
2025-02-07,1.0385725498199463,41.18071365356445,96.73268127441406,2867.300048828125
2025-02-10,1.0311616659164429,41.34458923339844,96.73853302001952,2914.300048828125
2025-02-11,1.0301525592803955,41.35687255859375,96.61639404296876,2912.5
2025-02-12,1.0364949703216553,41.404502868652344,96.47132873535156,2909.0
2025-02-13,1.039198637008667,41.55145263671875,93.99623107910156,2925.89990234375
2025-02-14,1.0461673736572266,41.49868392944336,89.4957504272461,2883.60009765625
2025-02-17,1.0489217042922974,41.20502853393555,90.09052276611328,
2025-02-18,1.048536777496338,41.23255920410156,91.49703979492188,2931.60009765625
2025-02-19,1.044833779335022,41.34700012207031,91.5439224243164,2919.39990234375
2025-02-20,1.0421009063720703,41.40945053100586,89.6190185546875,2940.0
2025-02-21,1.050056219100952,41.344520568847656,88.67111206054688,2937.60009765625
2025-02-24,1.0474823713302612,41.34355545043945,87.92698669433594,2947.89990234375
2025-02-25,1.0461344718933103,41.46763229370117,87.73686981201172,2904.5
2025-02-26,1.0524100065231323,41.37667465209961,86.59569549560547,2916.800048828125
2025-02-27,1.0488777160644531,41.35237121582031,86.82077026367188,2883.199951171875
2025-02-28,1.039511799812317,41.20838928222656,87.69821166992188,2836.800048828125
2025-03-03,1.0413846969604492,41.24273681640625,87.48175811767578,2890.199951171875
2025-03-04,1.0485037565231323,41.233436584472656,89.69569396972656,2909.60009765625
2025-03-05,1.062699317932129,41.17844009399414,89.74787902832031,2915.300048828125
2025-03-06,1.0794938802719116,41.01894760131836,90.38959503173828,2916.60009765625
2025-03-07,1.0787951946258545,40.960296630859375,89.00328826904297,2904.699951171875
2025-03-10,1.086059331893921,40.98961639404297,87.95074462890625,2891.0
2025-03-11,1.0839403867721558,41.06245422363281,87.62010955810547,2912.89990234375
2025-03-12,1.0914170742034912,41.17379379272461,85.62406921386719,2939.10009765625
2025-03-13,1.0886249542236328,41.3010139465332,87.1458511352539,2984.300048828125
2025-03-14,1.085564136505127,41.24226760864258,86.24547576904297,2994.5
2025-03-17,1.0881274938583374,41.11000061035156,84.54794311523438,3000.0
2025-03-18,1.091917634010315,41.194828033447266,83.44552612304688,3035.10009765625
2025-03-19,1.093948245048523,41.31388473510742,81.74739837646484,3035.89990234375
2025-03-20,1.0911908149719238,41.27153015136719,83.98011779785156,3040.0
2025-03-21,1.0856702327728271,41.22724151611328,84.92083740234375,3018.199951171875
2025-03-24,1.083576202392578,41.15550231933594,84.31856536865234,3013.10009765625
2025-03-25,1.0803569555282593,41.42483139038086,83.87203979492188,3023.699951171875
2025-03-26,1.0787487030029297,41.38912582397461,84.62159729003906,3020.89990234375
2025-03-27,1.0742061138153076,41.30537796020508,84.07198333740234,3060.199951171875
2025-03-28,1.080100178718567,41.17854690551758,84.49272155761719,3086.5
2025-03-31,1.082391619682312,40.76316833496094,82.61974334716797,3122.800048828125
2025-04-01,1.0818880796432495,41.10139083862305,82.99401092529297,3118.89990234375
2025-04-02,1.0795987844467163,41.12860870361328,84.49504089355469,3139.89990234375
2025-04-03,1.090869426727295,41.06378173828125,84.25365447998047,3097.0
2025-04-04,1.1043744087219238,41.01222229003906,83.9219741821289,3012.0
2025-04-07,1.098454475402832,41.1409797668457,83.73799133300781,2951.300048828125
2025-04-08,1.0915361642837524,40.77878189086914,86.14550018310547,2968.39990234375
2025-04-09,1.0980443954467771,40.8692512512207,85.84398651123047,3056.5
2025-04-10,1.0952062606811523,40.99070739746094,86.12574768066406,3155.199951171875
2025-04-11,1.1257838010787964,41.18196487426758,83.48717498779297,3222.199951171875
2025-04-14,1.1343141794204712,41.11833572387695,83.97508239746094,3204.800048828125
2025-04-15,1.1339668035507202,41.01985168457031,82.24932861328125,3218.699951171875
2025-04-16,1.1292672157287598,40.95216751098633,83.5453872680664,3326.60009765625
2025-04-17,1.1396790742874146,41.026702880859375,82.9946060180664,3308.699951171875
2025-04-21,,,,3406.199951171875
2025-04-22,1.1512778997421265,41.153751373291016,81.17516326904297,3400.800048828125
2025-04-23,1.1351252794265747,41.323333740234375,81.51790618896484,3276.300048828125
2025-04-24,1.132733702659607,41.492679595947266,82.99446105957031,3332.0
2025-04-25,1.1371906995773315,41.40169525146485,83.19823455810547,3282.39990234375
2025-04-28,1.1343141794204712,41.554744720458984,82.73937225341797,3332.5
2025-04-29,1.1409143209457395,41.43536376953125,82.64576721191406,3318.800048828125
2025-04-30,1.1389262676239014,41.26861953735352,81.99578857421875,3305.0
2025-05-01,1.1324899196624756,41.208648681640625,82.01812744140625,3210.0
2025-05-02,1.1296498775482178,41.34507369995117,82.22724914550781,3231.89990234375
2025-05-05,1.1323232650756836,41.58538436889648,81.91653442382812,3311.300048828125
2025-05-06,1.1313369274139404,41.277530670166016,80.49713897705078,3411.39990234375
2025-05-07,1.1342755556106567,41.160545349121094,81.49191284179688,3381.39990234375
2025-05-08,1.1306205987930298,41.17494583129883,80.62101745605469,3296.60009765625
2025-05-09,1.122422695159912,41.248687744140625,82.49641418457031,3335.39990234375
2025-05-12,1.12296462059021,41.24439239501953,82.63175201416016,3220.0
2025-05-13,1.1095577478408811,41.19228744506836,80.99641418457031,3240.300048828125
2025-05-14,1.1185556650161743,41.270999908447266,79.84282684326172,3181.39990234375
2025-05-15,1.1181930303573608,41.30068588256836,80.37244415283203,3220.699951171875
2025-05-16,1.1192693710327148,41.23527908325195,79.99535369873047,3182.0
2025-05-19,1.1187559366226196,41.294525146484375,80.00536346435547,3228.89990234375
2025-05-20,1.123342990875244,41.355743408203125,80.74639129638672,3280.300048828125
2025-05-21,1.128795504570007,41.163482666015625,80.62069702148438,3309.300048828125
2025-05-22,1.133118748664856,41.16130447387695,79.88544464111328,3292.300048828125
2025-05-23,1.1281843185424805,41.1956672668457,79.6562271118164,3363.60009765625
2025-05-26,1.1372811794281006,41.17640686035156,78.43033599853516,
2025-05-27,1.1388484239578247,41.37807083129883,79.74639129638672,3299.10009765625
2025-05-28,1.1337097883224487,41.42545318603515,80.24319458007812,3293.60009765625
2025-05-29,1.123368263244629,41.30685043334961,79.8642578125,3317.10009765625
2025-05-30,1.1378376483917236,41.26861953735352,76.89337921142578,3288.89990234375
2025-06-02,1.1353315114974976,41.1842041015625,77.64775085449219,3370.60009765625
2025-06-03,1.1453442573547363,41.382694244384766,79.2457275390625,3350.199951171875
2025-06-04,1.1384464502334597,41.36080551147461,78.97001647949219,3373.5
2025-06-05,1.1422044038772583,41.171573638916016,79.24608612060547,3350.699951171875
2025-06-06,1.1453834772109983,41.17809295654297,77.2464828491211,3322.699951171875
2025-06-09,1.1407841444015503,41.2193603515625,78.52338409423828,3332.10009765625
2025-06-10,1.1428048610687256,41.287715911865234,78.9974594116211,3320.89990234375
2025-06-11,1.143746018409729,41.25234603881836,78.47003936767578,3321.300048828125
2025-06-12,1.1509333848953247,41.26092529296875,79.49850463867188,3380.89990234375
2025-06-13,1.1600254774093628,41.1943473815918,79.99957275390625,3431.199951171875
2025-06-16,1.1556684970855713,41.038291931152344,79.7751693725586,3396.39990234375
2025-06-17,1.1551345586776731,41.298309326171875,78.61264038085938,3386.60009765625
2025-06-18,1.1482638120651243,41.275238037109375,78.49988555908203,3389.800048828125
2025-06-19,1.1477497816085815,41.414825439453125,78.49607849121094,
2025-06-20,1.1512778997421265,41.458011627197266,78.3701171875,3368.10009765625
2025-06-23,1.1500862836837769,41.63886260986328,77.64508819580078,3377.699951171875
2025-06-24,1.1599044799804688,41.61439895629883,78.49512481689453,3317.39990234375
2025-06-25,1.161224365234375,41.46686553955078,78.37149047851562,3327.10009765625
2025-06-26,1.1683744192123413,41.34771728515625,78.2427978515625,3333.5
2025-06-27,1.1692214012145996,41.27906036376953,78.74858093261719,3273.699951171875
2025-06-30,1.1727453470230105,41.407718658447266,77.72760772705078,3294.39990234375
2025-07-01,1.178717017173767,41.53058624267578,78.19686889648438,3336.699951171875
2025-07-02,1.180553913116455,41.598087310791016,78.49253845214844,3348.0
2025-07-03,1.18002450466156,41.38751602172851,78.92086029052734,3331.60009765625
2025-07-04,1.1771491765975952,41.506492614746094,79.06613159179688,3332.5
2025-07-07,1.178078293800354,41.44840240478515,77.9681625366211,3332.199951171875
2025-07-08,1.1736538410186768,41.58852767944336,78.6965103149414,3307.0
2025-07-09,1.1724566221237185,41.48929977416992,78.49620056152344,3311.60009765625
2025-07-10,1.17311692237854,41.53865051269531,78.19583129882812,3317.39990234375
2025-07-11,1.1702749729156494,41.62452697753906,77.7971420288086,3356.0
2025-07-14,1.1682106256484983,41.51374435424805,77.25990295410156,3351.5
2025-07-15,1.1666297912597656,41.563594818115234,78.08441925048828,3329.800048828125
2025-07-16,1.160739183425903,41.589691162109375,78.07186126708984,3352.5
2025-07-17,1.1635754108428955,41.62646484375,78.24713897705078,3340.10009765625
2025-07-18,1.161548137664795,41.552616119384766,78.01062774658203,3353.0
2025-07-21,1.163074612617493,41.54202651977539,77.75179290771484,3401.89990234375
2025-07-22,1.1694538593292236,41.54632568359375,78.19585418701172,3439.199951171875
2025-07-23,1.1739156246185305,41.51795196533203,78.49857330322266,3394.10009765625
2025-07-24,1.1774264574050903,41.558738708496094,78.3905029296875,3371.0
2025-07-25,1.1756131649017334,41.52772903442383,79.24684143066406,3334.0
2025-07-28,1.1756821870803833,41.48554992675781,78.29944610595703,3309.10009765625
2025-07-29,1.1596757173538208,41.588844299316406,81.3310317993164,3323.39990234375
2025-07-30,1.1550945043563845,41.58375549316406,81.24903106689453,3295.800048828125
2025-07-31,1.1429355144500732,41.505859375,81.24861907958984,3293.199951171875
2025-08-01,1.142374038696289,41.43445587158203,81.097900390625,3347.699951171875
2025-08-04,1.158668041229248,40.90065002441406,78.27940368652344,3374.39990234375
2025-08-05,1.1584129333496094,41.47012710571289,79.82319641113281,3381.89990234375
2025-08-06,1.1579166650772097,41.445091247558594,79.99654388427734,3380.0
2025-08-07,1.1663167476654053,41.3428840637207,79.99819946289062,3400.300048828125
2025-08-08,1.1676650047302246,41.238304138183594,79.23939514160156,3439.10009765625
2025-08-11,1.1647952795028689,41.05694961547851,78.90477752685547,3353.10009765625
2025-08-12,1.1618449687957764,41.22622299194336,79.49446868896484,3348.89990234375
2025-08-13,1.1677058935165403,41.239349365234375,79.44583892822266,3358.699951171875
2025-08-14,1.171289324760437,41.28922653198242,79.4472427368164,3335.199951171875
2025-08-15,1.1651345491409302,41.24676513671875,79.74620056152344,3336.0
2025-08-18,1.1706587076187134,40.95467376708984,78.84575653076172,3331.699951171875
2025-08-19,1.1668338775634766,40.96627426147461,80.49098205566406,3313.39990234375
2025-08-20,1.164252758026123,41.13296127319336,80.77119445800781,3343.39990234375
2025-08-21,1.165175199508667,41.06097412109375,80.49651336669922,3336.89990234375
2025-08-22,1.16130530834198,40.923370361328125,80.57979583740234,3374.39990234375
2025-08-25,1.1709601879119873,40.62143325805664,79.08953094482422,3373.800048828125
2025-08-26,1.1618449687957764,41.2010612487793,80.69578552246094,3388.60009765625
2025-08-27,1.1639411449432373,41.10797500610352,80.49474334716797,3404.60009765625
2025-08-28,1.1647952795028689,41.036033630371094,80.347900390625,3431.800048828125
2025-08-29,1.1681560277938845,40.95573043823242,80.49620819091797,3473.699951171875
2025-09-01,1.169180393218994,41.04787063598633,78.8982162475586,
2025-09-02,1.1715912818908691,41.12226867675781,80.57393646240234,3549.39990234375
2025-09-03,1.163602590560913,41.093971252441406,80.54789733886719,3593.199951171875
2025-09-04,1.16604483127594,41.11243438720703,80.9971923828125,3565.800048828125
2025-09-05,1.165691375732422,41.074764251708984,81.29374694824219,3613.199951171875
2025-09-08,1.1713168621063232,40.856727600097656,81.24029541015625,3638.10009765625
2025-09-09,1.1769136190414429,40.87138748168945,82.47158813476562,3643.300048828125
2025-09-10,1.1702749729156494,40.92988586425781,83.69512939453125,3643.60009765625
2025-09-11,1.1703435182571411,40.9957389831543,84.4939956665039,3636.89990234375
2025-09-12,1.1734747886657717,41.05976104736328,84.48434448242188,3649.39990234375
2025-09-15,1.1726491451263428,40.98614501953125,82.52635955810547,3682.199951171875
2025-09-16,1.1763737201690674,40.93288803100586,82.99762725830078,3688.89990234375
2025-09-17,1.1871408224105835,40.91756820678711,83.1961898803711,3681.800048828125
2025-09-18,1.1826341152191162,40.97578811645508,84.00404357910156,3643.699951171875
2025-09-19,1.1791062355041504,41.030609130859375,83.23562622070312,3671.5
2025-09-22,1.173695087432861,41.107818603515625,82.80157470703125,3740.699951171875
2025-09-23,1.1801080703735352,41.10321044921875,83.61876678466797,3780.60009765625
2025-09-24,1.181446552276611,41.13142776489258,83.64659118652344,3732.10009765625
2025-09-25,1.1744670867919922,41.2352294921875,83.75614929199219,3736.89990234375
2025-09-26,1.166275978088379,41.28373336791992,83.94759368896484,3775.300048828125
