Date,EURUSD,XAUUSD
2024-06-26,1.0709619522094727,2299.199951171875
2024-06-27,1.068010926246643,2324.5
2024-06-28,1.0708472728729248,2327.699951171875
2024-07-01,1.0735257863998413,2327.60009765625
2024-07-02,1.0737102031707764,2323.0
2024-07-03,1.0748412609100342,2359.800048828125
2024-07-04,1.0793308019638062,
2024-07-05,1.0810693502426147,2388.5
2024-07-08,1.082602620124817,2355.199951171875
2024-07-09,1.0830950736999512,2360.10009765625
2024-07-10,1.0814785957336426,2372.199951171875
2024-07-11,1.083329677581787,2415.0
2024-07-12,1.0872756242752075,2414.0
2024-07-15,1.0885539054870605,2422.89990234375
2024-07-16,1.0901559591293335,2462.39990234375
2024-07-17,1.0902509689331055,2454.800048828125
2024-07-18,1.094020128250122,2451.800048828125
2024-07-19,1.0901559591293335,2395.5
2024-07-22,1.0899182558059692,2392.0
2024-07-23,1.0889805555343628,2404.60009765625
2024-07-24,1.0850694179534912,2413.300048828125
2024-07-25,1.0839520692825317,2351.89990234375
2024-07-26,1.0851283073425293,2380.0
2024-07-29,1.0853756666183472,2377.300048828125
2024-07-30,1.081946611404419,2405.0
2024-07-31,1.0816072225570679,2426.5
2024-08-01,1.082391619682312,2435.0
2024-08-02,1.0787602663040161,2425.699951171875
2024-08-05,1.0910836458206177,2401.699951171875
2024-08-06,1.0950982570648193,2389.10009765625
2024-08-07,1.0926215648651123,2390.5
2024-08-08,1.0928125381469727,2422.199951171875
2024-08-09,1.0915720462799072,2432.10009765625
2024-08-12,1.091381311416626,2462.39990234375
2024-08-13,1.0936251878738403,2466.699951171875
2024-08-14,1.0996986627578735,2439.39990234375
2024-08-15,1.1013215780258179,2453.10009765625
2024-08-16,1.0972732305526733,2498.60009765625
2024-08-19,1.1024993658065796,2501.800048828125
2024-08-20,1.1086474657058716,2511.300048828125
2024-08-21,1.112792730331421,2508.39990234375
2024-08-22,1.115536093711853,2478.89990234375
2024-08-23,1.111716389656067,2508.39990234375
2024-08-26,1.1187934875488281,2517.699951171875
2024-08-27,1.1164700984954834,2516.0
2024-08-28,1.117793083190918,2501.0
2024-08-29,1.1124955415725708,2525.699951171875
2024-08-30,1.1080454587936401,2493.800048828125
2024-09-02,1.1044842004776,
2024-09-03,1.1067456007003784,2489.89990234375
2024-09-04,1.1048868894577026,2493.39990234375
2024-09-05,1.1080454587936401,2511.39990234375
2024-09-06,1.1111111640930176,2493.5
2024-09-09,1.1087212562561035,2501.800048828125
2024-09-10,1.1037527322769165,2512.300048828125
2024-09-11,1.1020983457565308,2512.10009765625
2024-09-12,1.1010911464691162,2551.199951171875
2024-09-13,1.1077877283096313,2581.300048828125
2024-09-16,1.1088441610336304,2580.39990234375
2024-09-17,1.1129536628723145,2564.300048828125
2024-09-18,1.1123099327087402,2570.699951171875
2024-09-19,1.1114816665649414,2588.0
2024-09-20,1.1161960363388062,2619.89990234375
2024-09-23,1.1160838603973389,2626.5
2024-09-24,1.1111727952957153,2651.199951171875
2024-09-25,1.1191190481185913,2659.199951171875
2024-09-26,1.1131023168563843,2669.89990234375
2024-09-27,1.117717981338501,2644.300048828125
2024-09-30,1.1169815063476562,2636.10009765625
2024-10-01,1.113660216331482,2667.300048828125
2024-10-02,1.1063904762268066,2647.10009765625
2024-10-03,1.1048502922058105,2657.10009765625
2024-10-04,1.103557825088501,2645.800048828125
2024-10-07,1.0974539518356323,2644.800048828125
2024-10-08,1.0975743532180786,2615.0
2024-10-09,1.0975743532180786,2606.0
2024-10-10,1.0943313837051392,2620.60009765625
2024-10-11,1.0933860540390015,2657.60009765625
2024-10-14,1.0925379991531372,2647.800048828125
2024-10-15,1.0909169912338257,2661.39990234375
2024-10-16,1.0884116888046265,2674.0
2024-10-17,1.0862481594085693,2691.0
2024-10-18,1.0829542875289917,2713.699951171875
2024-10-21,1.0868619680404663,2723.10009765625
2024-10-22,1.0817828178405762,2744.199951171875
2024-10-23,1.079727053642273,2714.39990234375
2024-10-24,1.0780508518218994,2734.89990234375
2024-10-25,1.0824151039123535,2740.89990234375
2024-10-28,1.0796570777893066,2742.89990234375
2024-10-29,1.0816774368286133,2768.39990234375
2024-10-30,1.0820636749267578,2788.5
2024-10-31,1.0859178304672241,2738.300048828125
2024-11-01,1.0886130332946777,2738.60009765625
2024-11-04,1.087453007698059,2736.10009765625
2024-11-05,1.0874056816101074,2740.300048828125
2024-11-06,1.093445897102356,2667.60009765625
2024-11-07,1.073306918144226,2698.39990234375
2024-11-08,1.0795172452926636,2687.5
2024-11-11,1.0714898109436035,2611.199951171875
2024-11-12,1.066439151763916,2600.0
2024-11-13,1.061672568321228,2580.800048828125
2024-11-14,1.0564124584197998,2568.199951171875
2024-11-15,1.0530084371566772,2565.699951171875
2024-11-18,1.0533745288848877,2610.60009765625
2024-11-19,1.059490442276001,2627.10009765625
2024-11-20,1.0607603788375854,2648.199951171875
2024-11-21,1.0546187162399292,2672.10009765625
2024-11-22,1.0469341278076172,2709.89990234375
2024-11-25,1.0479873418807983,2616.800048828125
2024-11-26,1.0444300174713135,2620.300048828125
2024-11-27,1.0491198301315308,2639.89990234375
2024-11-28,1.0562450885772705,
2024-11-29,1.0563008785247803,2657.0
2024-12-02,1.0545074939727783,2634.89990234375
2024-12-03,1.0501223802566528,2644.699951171875
2024-12-04,1.0510826110839844,2653.800048828125
2024-12-05,1.051414132118225,2626.60009765625
2024-12-06,1.058559536933899,2638.60009765625
2024-12-09,1.0565463304519653,2664.89990234375
2024-12-10,1.0555204153060913,2697.60009765625
2024-12-11,1.0532968044281006,2733.800048828125
2024-12-12,1.0506850481033325,2687.5
2024-12-13,1.0474056005477905,2656.0
2024-12-16,1.051005244255066,2651.39990234375
2024-12-17,1.0517348051071167,2644.39990234375
2024-12-18,1.0495051145553589,2636.5
2024-12-19,1.0350252389907837,2592.199951171875
2024-12-20,1.0364949703216553,2628.699951171875
2024-12-23,1.0433076620101929,2612.300048828125
2024-12-24,1.0405826568603516,2620.0
2024-12-25,1.0402579307556152,
2024-12-26,1.0399551391601562,2638.800048828125
2024-12-27,1.0423181056976318,2617.199951171875
2024-12-30,1.0429377555847168,2606.10009765625
2024-12-31,1.040615200996399,2629.199951171875
2025-01-02,1.0351860523223877,2658.89990234375
2025-01-03,1.0268205404281616,2645.0
2025-01-06,1.0305347442626953,2638.39990234375
2025-01-07,1.0386372804641724,2656.699951171875
2025-01-08,1.034554123878479,2664.5
2025-01-09,1.0314701795578003,2683.800048828125
2025-01-10,1.0297601222991943,2708.5
2025-01-13,1.0244431495666504,2673.5
2025-01-14,1.0265253782272339,2677.5
2025-01-15,1.0306835174560547,2712.5
2025-01-16,1.0295268297195435,2746.39990234375
2025-01-17,1.0301949977874756,2744.300048828125
2025-01-20,1.0277386903762817,
2025-01-21,1.0420682430267334,2755.0
2025-01-22,1.0405935049057007,2767.60009765625
2025-01-23,1.0410159826278687,2763.10009765625
2025-01-24,1.041601538658142,2777.300048828125
2025-01-27,1.0467586517333984,2737.5
2025-01-28,1.0445064306259155,2766.800048828125
2025-01-29,1.0429050922393799,2769.10009765625
2025-01-30,1.0425245761871338,2823.0
2025-01-31,1.0397279262542725,2812.5
2025-02-03,1.024779200553894,2833.89990234375
2025-02-04,1.0327378511428833,2853.300048828125
2025-02-05,1.0372798442840576,2871.60009765625
2025-02-06,1.0400848388671875,2856.0
2025-02-07,1.0385725498199463,2867.300048828125
2025-02-10,1.0311616659164429,2914.300048828125
2025-02-11,1.0301525592803955,2912.5
2025-02-12,1.0364949703216553,2909.0
2025-02-13,1.039198637008667,2925.89990234375
2025-02-14,1.0461673736572266,2883.60009765625
2025-02-17,1.0489217042922974,
2025-02-18,1.048536777496338,2931.60009765625
2025-02-19,1.044833779335022,2919.39990234375
2025-02-20,1.0421009063720703,2940.0
2025-02-21,1.0500562191009521,2937.60009765625
2025-02-24,1.0474823713302612,2947.89990234375
2025-02-25,1.0461344718933105,2904.5
2025-02-26,1.0524100065231323,2916.800048828125
2025-02-27,1.0488777160644531,2883.199951171875
2025-02-28,1.039511799812317,2836.800048828125
2025-03-03,1.0413846969604492,2890.199951171875
2025-03-04,1.0485037565231323,2909.60009765625
2025-03-05,1.062699317932129,2915.300048828125
2025-03-06,1.0794938802719116,2916.60009765625
2025-03-07,1.0787951946258545,2904.699951171875
2025-03-10,1.086059331893921,2891.0
2025-03-11,1.0839403867721558,2912.89990234375
2025-03-12,1.0914170742034912,2939.10009765625
2025-03-13,1.0886249542236328,2984.300048828125
2025-03-14,1.085564136505127,2994.5
2025-03-17,1.0881274938583374,3000.0
2025-03-18,1.091917634010315,3035.10009765625
2025-03-19,1.093948245048523,3035.89990234375
2025-03-20,1.0911908149719238,3040.0
2025-03-21,1.0856702327728271,3018.199951171875
2025-03-24,1.0835762023925781,3013.10009765625
2025-03-25,1.0803569555282593,3023.699951171875
2025-03-26,1.0787487030029297,3020.89990234375
2025-03-27,1.0742061138153076,3060.199951171875
2025-03-28,1.080100178718567,3086.5
2025-03-31,1.082391619682312,3122.800048828125
2025-04-01,1.0818880796432495,3118.89990234375
2025-04-02,1.0795987844467163,3139.89990234375
2025-04-03,1.090869426727295,3097.0
2025-04-04,1.1043744087219238,3012.0
2025-04-07,1.098454475402832,2951.300048828125
2025-04-08,1.0915361642837524,2968.39990234375
2025-04-09,1.0980443954467773,3056.5
2025-04-10,1.0952062606811523,3155.199951171875
2025-04-11,1.1257838010787964,3222.199951171875
2025-04-14,1.1343141794204712,3204.800048828125
2025-04-15,1.1339668035507202,3218.699951171875
2025-04-16,1.1292672157287598,3326.60009765625
2025-04-17,1.1396790742874146,3308.699951171875
2025-04-21,,3406.199951171875
2025-04-22,1.1512778997421265,3400.800048828125
2025-04-23,1.1351252794265747,3276.300048828125
2025-04-24,1.132733702659607,3332.0
2025-04-25,1.1371906995773315,3282.39990234375
2025-04-28,1.1343141794204712,3332.5
2025-04-29,1.1409143209457397,3318.800048828125
2025-04-30,1.1389262676239014,3305.0
2025-05-01,1.1324899196624756,3210.0
2025-05-02,1.1296498775482178,3231.89990234375
2025-05-05,1.1323232650756836,3311.300048828125
2025-05-06,1.1313369274139404,3411.39990234375
2025-05-07,1.1342755556106567,3381.39990234375
2025-05-08,1.1306205987930298,3296.60009765625
2025-05-09,1.122422695159912,3335.39990234375
2025-05-12,1.12296462059021,3220.0
2025-05-13,1.1095577478408813,3240.300048828125
2025-05-14,1.1185556650161743,3181.39990234375
2025-05-15,1.1181930303573608,3220.699951171875
2025-05-16,1.1192693710327148,3182.0
2025-05-19,1.1187559366226196,3228.89990234375
2025-05-20,1.1233429908752441,3280.300048828125
2025-05-21,1.1287955045700073,3309.300048828125
2025-05-22,1.133118748664856,3292.300048828125
2025-05-23,1.1281843185424805,3363.60009765625
2025-05-26,1.1372811794281006,
2025-05-27,1.1388484239578247,3299.10009765625
2025-05-28,1.1337097883224487,3293.60009765625
2025-05-29,1.123368263244629,3317.10009765625
2025-05-30,1.1378376483917236,3288.89990234375
2025-06-02,1.1353315114974976,3370.60009765625
2025-06-03,1.1453442573547363,3350.199951171875
2025-06-04,1.1384464502334595,3373.5
2025-06-05,1.1422044038772583,3350.699951171875
2025-06-06,1.1453834772109985,3322.699951171875
2025-06-09,1.1407841444015503,3332.10009765625
2025-06-10,1.1428048610687256,3320.89990234375
2025-06-11,1.143746018409729,3321.300048828125
2025-06-12,1.1509333848953247,3380.89990234375
2025-06-13,1.1600254774093628,3431.199951171875
2025-06-16,1.1556684970855713,3396.39990234375
2025-06-17,1.1551345586776733,3386.60009765625
2025-06-18,1.1482638120651245,3389.800048828125
2025-06-19,1.1477497816085815,
2025-06-20,1.1512778997421265,3368.10009765625
2025-06-23,1.1500862836837769,3377.699951171875
2025-06-24,1.1599044799804688,3317.39990234375
2025-06-25,1.161224365234375,3327.10009765625
2025-06-26,1.1683744192123413,3333.5
2025-06-27,1.1692214012145996,3273.699951171875
2025-06-30,1.1727453470230103,3294.39990234375
2025-07-01,1.178717017173767,3336.699951171875
2025-07-02,1.180553913116455,3348.0
2025-07-03,1.18002450466156,3331.60009765625
2025-07-04,1.1771491765975952,3332.5
2025-07-07,1.178078293800354,3332.199951171875
2025-07-08,1.1736538410186768,3307.0
2025-07-09,1.1724566221237183,3311.60009765625
2025-07-10,1.17311692237854,3317.39990234375
2025-07-11,1.1702749729156494,3356.0
2025-07-14,1.1682106256484985,3351.5
2025-07-15,1.1666297912597656,3329.800048828125
2025-07-16,1.1607391834259033,3352.5
2025-07-17,1.1635754108428955,3340.10009765625
2025-07-18,1.161548137664795,3353.0
2025-07-21,1.1630746126174927,3401.89990234375
2025-07-22,1.1694538593292236,3439.199951171875
2025-07-23,1.1739156246185303,3394.10009765625
2025-07-24,1.1774264574050903,3371.0
2025-07-25,1.1756131649017334,3334.0
2025-07-28,1.1756821870803833,3309.10009765625
2025-07-29,1.1596757173538208,3323.39990234375
2025-07-30,1.1550945043563843,3295.800048828125
2025-07-31,1.1429355144500732,3293.199951171875
2025-08-01,1.142374038696289,3347.699951171875
2025-08-04,1.158668041229248,3374.39990234375
2025-08-05,1.1584129333496094,3381.89990234375
2025-08-06,1.1579166650772095,3380.0
2025-08-07,1.1663167476654053,3400.300048828125
2025-08-08,1.1676650047302246,3439.10009765625
2025-08-11,1.1647952795028687,3353.10009765625
2025-08-12,1.1618449687957764,3348.89990234375
2025-08-13,1.1677058935165405,3358.699951171875
2025-08-14,1.171289324760437,3335.199951171875
2025-08-15,1.1651345491409302,3336.0
2025-08-18,1.1706587076187134,3331.699951171875
2025-08-19,1.1668338775634766,3313.39990234375
2025-08-20,1.164252758026123,3343.39990234375
2025-08-21,1.165175199508667,3336.89990234375
2025-08-22,1.16130530834198,3374.39990234375
2025-08-25,1.1709601879119873,3373.800048828125
2025-08-26,1.1618449687957764,3388.60009765625
2025-08-27,1.1639411449432373,3404.60009765625
2025-08-28,1.1647952795028687,3431.800048828125
2025-08-29,1.1681560277938843,3473.699951171875
2025-09-01,1.1691803932189941,
2025-09-02,1.1715912818908691,3549.39990234375
2025-09-03,1.163602590560913,3593.199951171875
2025-09-04,1.16604483127594,3565.800048828125
2025-09-05,1.1656913757324219,3613.199951171875
2025-09-08,1.1713168621063232,3638.10009765625
2025-09-09,1.1769136190414429,3643.300048828125
2025-09-10,1.1702749729156494,3643.60009765625
2025-09-11,1.1703435182571411,3636.89990234375
2025-09-12,1.1734747886657715,3649.39990234375
2025-09-15,1.1726491451263428,3682.199951171875
2025-09-16,1.1763737201690674,3688.89990234375
2025-09-17,1.1871408224105835,3681.800048828125
2025-09-18,1.1826341152191162,3643.699951171875
2025-09-19,1.1791062355041504,3671.5
2025-09-22,1.1736950874328613,3740.699951171875
2025-09-23,1.1801080703735352,3780.60009765625
2025-09-24,1.1814465522766113,3732.10009765625
2025-09-25,1.1744670867919922,3736.89990234375
2025-09-26,1.166275978088379,3775.300048828125
2025-09-29,1.170823097229004,3820.89990234375
2025-09-30,1.1731443405151367,3840.800048828125
2025-10-01,1.1735849380493164,3867.5
2025-10-02,1.1734058856964111,3839.699951171875
2025-10-03,1.1725116968154907,3880.800048828125
2025-10-06,1.171248197555542,3948.5
2025-10-07,1.171028733253479,3976.60009765625
2025-10-08,1.1654603481292725,4043.300048828125
2025-10-09,1.1631964445114136,3946.300048828125
2025-10-10,1.156644344329834,3975.89990234375
2025-10-13,1.160240888595581,4108.60009765625
2025-10-14,1.1566845178604126,4138.7001953125
2025-10-15,1.1602274179458618,4176.89990234375
2025-10-16,1.1646324396133423,4280.2001953125
2025-10-17,1.1699601411819458,4189.89990234375
2025-10-20,1.165745735168457,4336.39990234375
2025-10-21,1.164442539215088,4087.699951171875
2025-10-22,1.160038948059082,4044.39990234375
2025-10-23,1.1608469486236572,4125.5
2025-10-24,1.1618045568466187,4118.39990234375
2025-10-27,1.1631693840026855,4001.89990234375
2025-10-28,1.165175199508667,3966.199951171875
2025-10-29,1.1657865047454834,3983.699951171875
2025-10-30,1.1603351831436157,4001.300048828125
2025-10-31,1.157246708869934,3982.199951171875
2025-11-03,1.1528042554855347,4000.300048828125
2025-11-04,1.1519144773483276,3947.699951171875
2025-11-05,1.1485539674758911,3980.300048828125
2025-11-06,1.1496764421463013,3979.89990234375
2025-11-07,1.1549211740493774,3999.39990234375
2025-11-10,1.1543878316879272,4111.7998046875
2025-11-11,1.1557220220565796,4106.7998046875
2025-11-12,1.1587486267089844,4204.39990234375
2025-11-13,1.159218668937683,4186.89990234375
2025-11-14,1.1631964445114136,4087.60009765625
2025-11-17,1.1615345478057861,4068.300048828125
2025-11-18,1.159057378768921,4061.300048828125
2025-11-19,1.1581177711486816,4077.699951171875
2025-11-20,1.154068112373352,4056.5
2025-11-21,1.1534557342529297,4076.699951171875
2025-11-24,1.1507612466812134,4091.89990234375
2025-11-25,1.1520073413848877,4139.2001953125
2025-11-26,1.156483769416809,4165.2001953125
2025-11-27,1.1602139472961426,
2025-11-28,1.1599851846694946,4218.2998046875
2025-12-01,1.1601465940475464,4239.2998046875
2025-12-02,1.1607661247253418,4186.60009765625
2025-12-03,1.1627906560897827,4199.2998046875
2025-12-04,1.1666841506958008,4211.7998046875
2025-12-05,1.1642799377441406,4212.89990234375
2025-12-08,1.164022445678711,4187.2001953125
2025-12-09,1.1641442775726318,4206.7001953125
2025-12-10,1.1628313064575195,4196.39990234375
2025-12-11,1.1701242923736572,4285.5
2025-12-12,1.1739431619644165,4300.10009765625
2025-12-15,1.1737639904022217,4306.7001953125
2025-12-16,1.1754610538482666,4304.5
2025-12-17,1.1749500036239624,4347.5
2025-12-18,1.1742326021194458,4339.5
2025-12-19,1.1725666522979736,4361.39990234375
2025-12-22,1.1708093881607056,4444.60009765625
2025-12-23,1.1765950918197632,4482.7998046875
2025-12-24,1.179551362991333,4480.60009765625
2025-12-26,1.1785364151000977,4529.10009765625
2025-12-29,1.1772738695144653,4325.10009765625
2025-12-30,1.1772878170013428,4370.10009765625
2025-12-31,1.1747292280197144,4325.60009765625
2026-01-02,1.175046682357788,4314.39990234375
2026-01-05,1.1704667806625366,4436.89990234375
2026-01-06,1.1714951992034912,4482.2001953125
2026-01-07,1.1688251495361328,4449.2998046875
2026-01-08,1.1676785945892334,4449.7001953125
2026-01-09,1.1657865047454834,4490.2998046875
2026-01-12,1.1623716354370117,4604.2998046875
